year,Russian Federation
1985,10863
1986,11247
1987,11416
1988,11373
1989,11070
1990,10342
1991,9264
1992,7978
1993,7119
1994,6371
1995,6236
1996,6062
1997,6171
1998,6110
1999,6119
2000,6583
2001,7106
2002,7755
2003,8602
2004,9335
2005,9598
2006,9834
2007,10057
2008,9965
2009,10152
2010,10379
2011,10533
2012,10656
2013,10807
2014,10927
2015,11087
2016,11342
2017,11374
2018,11562
2019,11679
2020,10666
2021,11000
2022,11202
